"","Country","Area","NoFires","AverageSize"
"1","Australia",13372806.25,35437,377.368463752575
"2","Canada",31116637.5,36827,844.940872186168
"3","Chile",1086043.75,9436,115.095776812209
"4","China",4203600,55157,76.2115415994343
"5","Europe",4540193.75,42888,105.861633790338
"6","Russia",105348875,721023,146.110283583187
"7","USA",21530300,145223,148.256818823465
