"Country","NumPoints","ForestPoints","FirePoints"
"Alaska",8649,7814,5974
"Australia",29847,26191,15958
"Canada",33224,28578,17512
"Chile",15958,11516,6449
"China",29056,21178,5968
"Europe",17838,12273,6442
"Russia",40621,32238,11733
"USA",35605,27482,13065
